Year,State,Incident Type,Month,Count of Incidents,Total Obligated
2016,Alabama,Severe Storm(s),Jan,1,37435207.15
2016,Alaska,Severe Storm(s),Feb,1,11464133.02
2016,Arkansas,Severe Storm(s),Feb,1,12116962.16
2016,Arkansas,Severe Storm(s),May,1,2365251.34
2016,Delaware,Snow,Mar,1,1602711.5
2016,District of Columbia,Snow,Mar,1,16996776.09
2016,Florida,Hurricane,Oct,1,382700470.08999985
2016,Florida,Hurricane,Sep,1,59529765.300000004
2016,Georgia,Hurricane,Oct,1,95628128.28
2016,Georgia,Severe Storm(s),Feb,1,19610444.919999994
2016,Hawaii,Mud/Landslide,Oct,1,3927063.5100000002
2016,Idaho,Severe Storm(s),Feb,1,13228232.11
2016,Iowa,Flood,Oct,1,16502830.32
2016,Iowa,Flood,Sep,1,5570693.4399999995
2016,Kansas,Severe Storm(s),Oct,1,6745588.340000001
2016,Kentucky,Severe Storm(s),Aug,1,4791966.210000001
2016,Louisiana,Flood,Aug,1,691410438.0500001
2016,Louisiana,Flood,Feb,1,6999940.029999999
2016,Louisiana,Flood,Mar,1,86172659.14999999
2016,Maryland,Flood,Sep,1,7462543.93
2016,Maryland,Snow,Mar,1,69592586.94
2016,Minnesota,Flood,Nov,1,7013278.199999999
2016,Mississippi,Flood,Mar,1,9091125.979999997
2016,Mississippi,Severe Storm(s),Jan,1,5743909.869999999
2016,Missouri,Flood,Jan,1,33959526.910000004
2016,Montana,Severe Storm(s),May,1,1690433.9
2016,Montana,Tornado,Aug,1,3236435.63
2016,New Jersey,Severe Storm(s),Mar,1,81516064.49999999
2016,North Carolina,Hurricane,Oct,1,292430509.15999997
2016,Oklahoma,Flood,Jul,1,4226556.24
2016,Oklahoma,Severe Storm(s),Feb,1,49769983.94000001
2016,Oregon,Severe Storm(s),Feb,1,29166256.59
2016,Pennsylvania,Flood,Dec,1,25469298.349999998
2016,Pennsylvania,Snow,Mar,1,44619194.67999999
2016,South Carolina,Hurricane,Oct,1,243842687.10000005
2016,Tennessee,Fire,Dec,1,3961245.33
2016,Texas,Flood,Apr,1,38627244.91
2016,Texas,Flood,Jun,1,61616877.78999998
2016,Texas,Flood,Mar,1,31955602.64
2016,Texas,Severe Storm(s),Feb,1,24259574.12999999
2016,Virginia,Hurricane,Nov,1,16482441.419999998
2016,Virginia,Snow,Mar,1,46994294.43
2016,Washington,Flood,Feb,1,11215447.739999998
2016,Washington,Severe Storm(s),Jan,1,24996227.140000004
2016,West Virginia,Flood,Jun,1,368415816.73
2016,Wisconsin,Flood,Oct,1,8818061.589999998
2016,Wisconsin,Severe Storm(s),Aug,1,11009376.930000002
2017,Alabama,Hurricane,Nov,1,5962757.62
2017,Alabama,Hurricane,Sep,1,585571.9199999999
2017,Alaska,Severe Storm(s),Dec,1,8647345.35
2017,Arkansas,Severe Storm(s),Jun,1,28044295.100000016
2017,California,Fire,Oct,1,385178988.57
2017,California,Flood,Apr,1,424825183.85
2017,California,Flood,Mar,1,54586880.96000003
2017,California,Severe Storm(s),Feb,2,127917845.99999997
2017,California,Severe Storm(s),May,1,269934.77
2017,Florida,Hurricane,Oct,1,462568.57000000007
2017,Florida,Hurricane,Sep,2,1900797742.0899987
2017,Georgia,Hurricane,Sep,1,121003373.31000002
2017,Georgia,Severe Storm(s),Jan,1,15509754.82
2017,Georgia,Tornado,Jan,1,22970819.68
2017,Idaho,Flood,Apr,1,7487144.480000001
2017,Idaho,Flood,Aug,1,2090929.48
2017,Idaho,Flood,May,1,7952093.729999999
2017,Idaho,Flood,Oct,1,2874403.2600000002
